Number,Consent Form,AI name,Suggestion place,Overall confidence,Overall Question,Ranking A_1,Ranking A_2,Ranking A_3,Ranking A_4,Chain A confidence,Chain A choices,Ranking A-1_2,Ranking A-1_3,Ranking A-1_4,Ranking A-1_5,A-1 confidence,Chain A-1 choices,Ranking A-1-1_2,Ranking A-1-1_3,Ranking A-1-1_4,Ranking A-1-1_5,A-1-1 confidence,Chain A-1-1 choices,Ranking A-1-1-1_1,Ranking A-1-1-1_2,Ranking A-1-1-1_3,Ranking A-1-1-1_4,A-1-1-1 confidence,Chain A-1-1-1 final,Ranking A-1-1-1 F_1,Ranking A-1-1-1 F_2,Ranking A-1-1-1 F_3,Ranking A-1-1-1 F_4,Ranking A-1-1-1 A_1,Ranking A-1-1-1 A_2,Ranking A-1-1-2_1,Ranking A-1-1-2_2,Ranking A-1-1-2_3,Ranking A-1-1-2_4,A-1-1-2 confidence,Chain A-1-1-2 final,Ranking A-1-1-2 F_1,Ranking A-1-1-2 F_2,Ranking A-1-1-2 F_3,Ranking A-1-1-2 F_4,Ranking A-1-1-2 A_1,Ranking A-1-1-2 A_2,Ranking A-1-1-3_1,Ranking A-1-1-3_2,Ranking A-1-1-3_3,Ranking A-1-1-3_4,A-1-1-3 confidence,Chain A-1-1-3 final,Ranking A-1-1-3 F_1,Ranking A-1-1-3 F_2,Ranking A-1-1-3 F_3,Ranking A-1-1-3 F_4,Ranking A-1-1-3 A_1,Ranking A-1-1-3 A_2,Ranking A-1-2_1,Ranking A-1-2_2,Ranking A-1-2_3,Ranking A-1-2_4,A-1-2 confidence,Chain A-1-2 choices,Ranking A-1-2-1_1,Ranking A-1-2-1_2,Ranking A-1-2-1_3,Ranking A-1-2-1_4,A-1-2-1 confidence,Q229,Ranking A-1-2-1 F_1,Ranking A-1-2-1 F_2,Ranking A-1-2-1 F_3,Ranking A-1-2-1 F_4,Ranking A-1-2-1 A_1,Ranking A-1-2-1 A_2,Ranking A-1-2-2_1,Ranking A-1-2-2_2,Ranking A-1-2-2_3,Ranking A-1-2-2_4,A-1-2-2 confidence,Q242,Ranking A-1-2-2 F_1,Ranking A-1-2-2 F_2,Ranking A-1-2-2 F_3,Ranking A-1-2-2 F_4,Ranking A-1-2-2 A_1,Ranking A-1-2-2 A_2,Ranking A-1-2-3_1,Ranking A-1-2-3_2,Ranking A-1-2-3_3,Ranking A-1-2-3_4,A-1-2-3 confidence,Q248,Ranking A-1-2-3 F_1,Ranking A-1-2-3 F_2,Ranking A-1-2-3 F_3,Ranking A-1-2-3 F_4,Ranking A-1-2-3 A_1,Ranking A-1-2-3 A_2,Ranking A-1-3_1,Ranking A-1-3_2,Ranking A-1-3_3,Ranking A-1-3_4,A-1-3 confidence,Chain A-1-3 choices,Ranking A-1-3-1_1,Ranking A-1-3-1_2,Ranking A-1-3-1_3,Ranking A-1-3-1_4,Q267,Ranking A-1-3-1 A_2,Ranking A-1-3-1 A_3,Ranking A-1-3-1 A_4,Ranking A-1-3-1 A_5,Ranking A-1-3-2_1,Ranking A-1-3-2_2,Ranking A-1-3-2_3,Ranking A-1-3-2_4,Q272,Ranking A-1-3-2 A_2,Ranking A-1-3-2 A_3,Ranking A-1-3-2 A_4,Ranking A-1-3-2 A_5,Ranking A-1-3-3_1,Ranking A-1-3-3_2,Ranking A-1-3-3_3,Ranking A-1-3-3_4,Q274,Ranking A-1-3-3 A_1,Ranking A-1-3-3 A_2,Ranking A-1-3-3 A_3,Ranking A-1-3-3 A_4,Ranking A-2_1,Ranking A-2_2,Ranking A-2_3,Ranking A-2_5,A-2 confidence,Chain A-2 choices,Ranking A-2-1_1,Ranking A-2-1_2,Ranking A-2-1_3,Ranking A-2-1_4,A-2-1 confidence,Chain A-2-1 choices,Ranking A-2-1-1_1,Ranking A-2-1-1_2,Ranking A-2-1-1_3,Ranking A-2-1-1_4,A-2-1-1 confidence,Q324,Ranking A-2-1-1 F_1,Ranking A-2-1-1 F_2,Ranking A-2-1-1 F_3,Ranking A-2-1-1 F_4,Ranking A-2-1-1 A_1,Ranking A-2-1-1 A_2,Ranking A-2-1-2_1,Ranking A-2-1-2_2,Ranking A-2-1-2_3,Ranking A-2-1-2_4,A-2-1-2 confidence,Q332,Ranking A-2-1-2 F_1,Ranking A-2-1-2 F_2,Ranking A-2-1-2 F_3,Ranking A-2-1-2 F_4,Ranking A-2-1-2 A_1,Ranking A-2-1-2 A_2,Ranking A-2-1-3_1,Ranking A-2-1-3_2,Ranking A-2-1-3_3,Ranking A-2-1-3_4,A-2-1-3 confidence,Q340,Ranking A-2-1-3 F_1,Ranking A-2-1-3 F_2,Ranking A-2-1-3 F_3,Ranking A-2-1-3 F_4,Ranking A-2-1-3 A_1,Ranking A-2-1-3 A_2,Ranking A-2-2_1,Ranking A-2-2_2,Ranking A-2-2_3,Ranking A-2-2_4,A-2-2 confidence,Chain A-2-2 choices,Ranking A-2-2-1_1,Ranking A-2-2-1_2,Ranking A-2-2-1_3,Ranking A-2-2-1_4,Q352,Ranking A-2-2-1 A_1,Ranking A-2-2-1 A_2,Ranking A-2-2-1 A_3,Ranking A-2-2-1 A_4,Ranking A-2-2-2_1,Ranking A-2-2-2_2,Ranking A-2-2-2_3,Ranking A-2-2-2_4,Q358,Ranking A-2-2-2 A_1,Ranking A-2-2-2 A_2,Ranking A-2-2-2 A_3,Ranking A-2-2-2 A_4,Ranking A-2-2-3_1,Ranking A-2-2-3_2,Ranking A-2-2-3_3,Ranking A-2-2-3_4,A-2-2-3 confidence,Q365,Ranking A-2-2-3 F_1,Ranking A-2-2-3 F_2,Ranking A-2-2-3 F_3,Ranking A-2-2-3 F_5,Ranking A-2-2-3 A_1,Ranking A-2-2-3 A_2,Ranking A-2-3_1,Ranking A-2-3_2,Ranking A-2-3_3,Ranking A-2-3_4,A-2-3 confidence,Chain A-2-3 choices,Ranking A-2-3-1_1,Ranking A-2-3-1_2,Ranking A-2-3-1_3,Ranking A-2-3-1_4,Q2,Ranking A-2-3-1 A_1,Ranking A-2-3-1 A_2,Ranking A-2-3-1 A_3,Ranking A-2-3-1 A_4,Ranking A-2-3-2_1,Ranking A-2-3-2_2,Ranking A-2-3-2_3,Ranking A-2-3-2_4,Q2.1,Ranking A-2-3-2 A_1,Ranking A-2-3-2 A_2,Ranking A-2-3-2 A_3,Ranking A-2-3-2 A_4,Ranking A-2-3-3_1,Ranking A-2-3-3_2,Ranking A-2-3-3_3,Ranking A-2-3-3_4,Q2.2,Ranking A-2-3-3 A_1,Ranking A-2-3-3 A_2,Ranking A-2-3-3 A_3,Ranking A-2-3-3 A_4,Ranking A-3_1,Ranking A-3_2,Ranking A-3_3,Ranking A-3_4,A-3 confidence,Chain A-3 choices,Ranking A-3-1_1,Ranking A-3-1_2,Ranking A-3-1_3,Ranking A-3-1_4,A-3-1 confidence,Chain A-3-1 choices,Ranking A-3-1-1_1,Ranking A-3-1-1_2,Ranking A-3-1-1_3,Ranking A-3-1-1_4,A-3-1-1 confidence,Q3,Ranking A-3-1-1 F_1,Ranking A-3-1-1 F_2,Ranking A-3-1-1 F_3,Ranking A-3-1-1 F_4,Ranking A-3-1-1 A_1,Ranking A-3-1-1 A_2,Ranking A-3-1-2_1,Ranking A-3-1-2_2,Ranking A-3-1-2_3,Ranking A-3-1-2_4,A-3-1-2 confidence,Chain A-3-1-2 final,Ranking A-3-1-2 F_1,Ranking A-3-1-2 F_2,Ranking A-3-1-2 F_3,Ranking A-3-1-2 F_4,Ranking A-3-1-2 A_1,Ranking A-3-1-2 A_2,Ranking A-3-1-3_1,Ranking A-3-1-3_2,Ranking A-3-1-3_3,Ranking A-3-1-3_4,A-3-1-3 confidence,Q3.1,Ranking A-3-1-3 F_1,Ranking A-3-1-3 F_2,Ranking A-3-1-3 F_3,Ranking A-3-1-3 F_4,Ranking A-3-1-3 A_1,Ranking A-3-1-3 A_2,Ranking A-3-2_1,Ranking A-3-2_2,Ranking A-3-2_3,Ranking A-3-2_4,A-3-2 confidence,Chain A-3-2 choices,Ranking A-3-2-1_1,Ranking A-3-2-1_2,Ranking A-3-2-1_3,Ranking A-3-2-1_4,Q2.3,Ranking A-3-2-1 A_1,Ranking A-3-2-1 A_2,Ranking A-3-2-1 A_3,Ranking A-3-2-1 A_4,Ranking A-3-2-2_1,Ranking A-3-2-2_2,Ranking A-3-2-2_3,Ranking A-3-2-2_4,Q2.4,Ranking A-3-2-2 A_1,Ranking A-3-2-2 A_2,Ranking A-3-2-2 A_3,Ranking A-3-2-2 A_4,Ranking A-3-2-3_1,Ranking A-3-2-3_2,Ranking A-3-2-3_3,Ranking A-3-2-3_4,A-3-2-3 confidence,Q3.2,Ranking A-3-2-3 F_1,Ranking A-3-2-3 F_2,Ranking A-3-2-3 F_3,Ranking A-3-2-3 F_4,Ranking A-3-2-3 A_1,Ranking A-3-2-3 A_2,Ranking A-3-3_1,Ranking A-3-3_2,Ranking A-3-3_3,Ranking A-3-3_4,A-3-3 confidence,Chain A-3-3 choices,Ranking A-3-3-1_1,Ranking A-3-3-1_2,Ranking A-3-3-1_3,Ranking A-3-3-1_4,Q2.5,Ranking A-3-3-1 A_2,Ranking A-3-3-1 A_3,Ranking A-3-3-1 A_4,Ranking A-3-3-1 A_5,Ranking A-3-3-2_1,Ranking A-3-3-2_2,Ranking A-3-3-2_3,Ranking A-3-3-2_4,Q2.6,Ranking A-3-3-2 A_1,Ranking A-3-3-2 A_2,Ranking A-3-3-2 A_3,Ranking A-3-3-2 A_4,Ranking A-3-3-3_1,Ranking A-3-3-3_2,Ranking A-3-3-3_3,Ranking A-3-3-3_4,Q2.7,Ranking A-3-3-3 A_1,Ranking A-3-3-3 A_2,Ranking A-3-3-3 A_3,Ranking A-3-3-3 A_4,Ranking B_1,Ranking B_2,Ranking B_3,Ranking B_4,Chain B confidence,Chain B choices,Ranking B-1_2,Ranking B-1_3,Ranking B-1_4,Ranking B-1_5,B-1 confidence,Chain B-1 choices,Ranking B-1-1_2,Ranking B-1-1_3,Ranking B-1-1_4,Ranking B-1-1_5,B-1-1 confidence,Chain B-1-1 choices,Ranking B-1-1-1_1,Ranking B-1-1-1_2,Ranking B-1-1-1_3,Ranking B-1-1-1_4,B-1-1-1 confidence,Q3.3,Ranking B-1-1-1 F_1,Ranking B-1-1-1 F_2,Ranking B-1-1-1 F_3,Ranking B-1-1-1 F_5,Ranking B-1-1-1 A_1,Ranking B-1-1-1 A_2,Ranking B-1-1-2_1,Ranking B-1-1-2_2,Ranking B-1-1-2_3,Ranking B-1-1-2_4,B-1-1-2 confidence,Q3.4,Ranking B-1-1-2 F_1,Ranking B-1-1-2 F_2,Ranking B-1-1-2 F_3,Ranking B-1-1-2 F_4,Ranking B-1-1-2 A_1,Ranking B-1-1-2 A_2,Ranking B-1-1-3_1,Ranking B-1-1-3_2,Ranking B-1-1-3_3,Ranking B-1-1-3_4,B-1-1-3 confidence,Q3.5,Ranking B-1-1-3 F_1,Ranking B-1-1-3 F_2,Ranking B-1-1-3 F_3,Ranking B-1-1-3 F_4,Ranking B-1-1-3 A_1,Ranking B-1-1-3 A_2,Ranking B-1-2_1,Ranking B-1-2_2,Ranking B-1-2_3,Ranking B-1-2_4,B-1-2 confidence,Chain B-1-2 choices,Ranking B-1-2-1_1,Ranking B-1-2-1_2,Ranking B-1-2-1_3,Ranking B-1-2-1_4,B-1-2-1 confidence,Q3.6,Ranking B-1-2-1 F_1,Ranking B-1-2-1 F_2,Ranking B-1-2-1 F_3,Ranking B-1-2-1 F_4,Ranking B-1-2-1 A_1,Ranking B-1-2-1 A_2,Ranking B-1-2-2_1,Ranking B-1-2-2_2,Ranking B-1-2-2_3,Ranking B-1-2-2_4,B-1-2-2 confidence,Q3.7,Ranking B-1-2-2 F_1,Ranking B-1-2-2 F_2,Ranking B-1-2-2 F_3,Ranking B-1-2-2 F_4,Ranking B-1-2-2 A_1,Ranking B-1-2-2 A_2,Ranking B-1-2-3_1,Ranking B-1-2-3_2,Ranking B-1-2-3_3,Ranking B-1-2-3_4,B-1-2-3 confidence,Q3.8,Ranking B-1-2-3 F_1,Ranking B-1-2-3 F_2,Ranking B-1-2-3 F_3,Ranking B-1-2-3 F_4,Ranking B-1-2-3 A_1,Ranking B-1-2-3 A_2,Ranking B-1-3_1,Ranking B-1-3_2,Ranking B-1-3_3,Ranking B-1-3_4,B-1-3 confidence,Chain B-1-3 choices,Ranking B-1-3-1_1,Ranking B-1-3-1_2,Ranking B-1-3-1_3,Ranking B-1-3-1_4,Q2.8,Ranking B-1-3-1 A_2,Ranking B-1-3-1 A_3,Ranking B-1-3-1 A_4,Ranking B-1-3-1 A_5,Ranking B-1-3-2_1,Ranking B-1-3-2_2,Ranking B-1-3-2_3,Ranking B-1-3-2_5,Q2.9,Ranking B-1-3-2 A_2,Ranking B-1-3-2 A_3,Ranking B-1-3-2 A_4,Ranking B-1-3-2 A_5,Ranking B-1-3-3_1,Ranking B-1-3-3_2,Ranking B-1-3-3_3,Ranking B-1-3-3_4,Q2.10,Ranking B-1-3-3 A_1,Ranking B-1-3-3 A_2,Ranking B-1-3-3 A_3,Ranking B-1-3-3 A_4,Ranking B-2_1,Ranking B-2_2,Ranking B-2_3,Ranking B-2_5,B-2 confidence,Chain B-2 choices,Ranking B-2-1_1,Ranking B-2-1_2,Ranking B-2-1_3,Ranking B-2-1_4,B-2-1 confidence,Chain B-2-1 choices,Ranking B-2-1-1_1,Ranking B-2-1-1_2,Ranking B-2-1-1_3,Ranking B-2-1-1_4,B-2-1-1 confidence,Q3.9,Ranking B-2-1-1 F_1,Ranking B-2-1-1 F_2,Ranking B-2-1-1 F_3,Ranking B-2-1-1 F_4,Ranking B-2-1-1 A_1,Ranking B-2-1-1 A_2,Ranking B-2-1-2_1,Ranking B-2-1-2_2,Ranking B-2-1-2_3,Ranking B-2-1-2_4,B-2-1-2 confidence,Q3.10,Ranking B-2-1-2 F_1,Ranking B-2-1-2 F_2,Ranking B-2-1-2 F_3,Ranking B-2-1-2 F_4,Ranking B-2-1-2 A_1,Ranking B-2-1-2 A_2,Ranking B-2-1-3_1,Ranking B-2-1-3_2,Ranking B-2-1-3_3,Ranking B-2-1-3_4,B-2-1-3 confidence,Q3.11,Ranking B-2-1-3 F_1,Ranking B-2-1-3 F_2,Ranking B-2-1-3 F_3,Ranking B-2-1-3 F_4,Ranking B-2-1-3 A_1,Ranking B-2-1-3 A_2,Ranking B-2-2_1,Ranking B-2-2_2,Ranking B-2-2_3,Ranking B-2-2_4,B-2-2 confidence,Chain B-2-2 choices,Ranking B-2-2-1_1,Ranking B-2-2-1_2,Ranking B-2-2-1_3,Ranking B-2-2-1_4,Q2.11,Ranking B-2-2-1 A_1,Ranking B-2-2-1 A_2,Ranking B-2-2-1 A_3,Ranking B-2-2-1 A_4,Ranking B-2-2-2_1,Ranking B-2-2-2_2,Ranking B-2-2-2_3,Ranking B-2-2-2_4,Q2.12,Ranking B-2-2-2 A_1,Ranking B-2-2-2 A_2,Ranking B-2-2-2 A_3,Ranking B-2-2-2 A_4,Ranking B-2-2-3_1,Ranking B-2-2-3_2,Ranking B-2-2-3_3,Ranking B-2-2-3_4,B-2-2-3 confidence,Q3.12,Ranking B-2-2-3 F_1,Ranking B-2-2-3 F_2,Ranking B-2-2-3 F_3,Ranking B-2-2-3 F_5,Ranking B-2-2-3 A_1,Ranking B-2-2-3 A_2,Ranking B-2-3_1,Ranking B-2-3_2,Ranking B-2-3_3,Ranking B-2-3_4,B-2-3 confidence,Chain B-2-3 choices,Ranking B-2-3-1_1,Ranking B-2-3-1_2,Ranking B-2-3-1_3,Ranking B-2-3-1_4,Q2.13,Ranking B-2-3-1 A_1,Ranking B-2-3-1 A_2,Ranking B-2-3-1 A_3,Ranking B-2-3-1 A_4,Ranking B-2-3-2_1,Ranking B-2-3-2_2,Ranking B-2-3-2_3,Ranking B-2-3-2_4,Q2.14,Ranking B-2-3-2 A_1,Ranking B-2-3-2 A_2,Ranking B-2-3-2 A_3,Ranking B-2-3-2 A_4,Ranking B-2-3-3_1,Ranking B-2-3-3_2,Ranking B-2-3-3_3,Ranking B-2-3-3_4,Q2.15,Ranking B-2-3-3 A_1,Ranking B-2-3-3 A_2,Ranking B-2-3-3 A_3,Ranking B-2-3-3 A_4,Ranking B-3_2,Ranking B-3_3,Ranking B-3_4,Ranking B-3_5,B-3 confidence,Chain B-3 choices,Ranking B-3-1_2,Ranking B-3-1_3,Ranking B-3-1_4,Ranking B-3-1_5,B-3-1 confidence,Chain B-3-1 choices,Ranking B-3-1-1_1,Ranking B-3-1-1_2,Ranking B-3-1-1_3,Ranking B-3-1-1_4,B-3-1-1 confidence,Q3.13,Ranking B-3-1-1 F_1,Ranking B-3-1-1 F_2,Ranking B-3-1-1 F_3,Ranking B-3-1-1 F_5,Ranking B-3-1-1 A_1,Ranking B-3-1-1 A_2,Ranking B-3-1-2_1,Ranking B-3-1-2_2,Ranking B-3-1-2_3,Ranking B-3-1-2_4,B-3-1-2 confidence,Q3.14,Ranking B-3-1-2 F_1,Ranking B-3-1-2 F_2,Ranking B-3-1-2 F_4,Ranking B-3-1-2 F_5,Ranking B-3-1-2 A_1,Ranking B-3-1-2 A_2,Ranking B-3-1-3_1,Ranking B-3-1-3_2,Ranking B-3-1-3_3,Ranking B-3-1-3_4,B-3-1-3 confidence,Q3.15,Ranking B-3-1-3 F_1,Ranking B-3-1-3 F_2,Ranking B-3-1-3 F_3,Ranking B-3-1-3 F_4,Ranking B-3-1-3 A_1,Ranking B-3-1-3 A_2,Ranking B-3-2_1,Ranking B-3-2_2,Ranking B-3-2_3,Ranking B-3-2_4,B-3-2 confidence,Chain B-3-2 choices,Ranking B-3-2-1_1,Ranking B-3-2-1_2,Ranking B-3-2-1_3,Ranking B-3-2-1_4,Q2.16,Ranking B-3-2-1 A_1,Ranking B-3-2-1 A_2,Ranking B-3-2-1 A_3,Ranking B-3-2-1 A_4,Ranking B-3-2-2_1,Ranking B-3-2-2_2,Ranking B-3-2-2_3,Ranking B-3-2-2_4,Q2.17,Ranking B-3-2-2 A_1,Ranking B-3-2-2 A_2,Ranking B-3-2-2 A_3,Ranking B-3-2-2 A_4,Ranking B-3-2-3_1,Ranking B-3-2-3_2,Ranking B-3-2-3_3,Ranking B-3-2-3_4,B-3-2-3 confidence,Q3.16,Ranking B-3-2-3 F_1,Ranking B-3-2-3 F_2,Ranking B-3-2-3 F_3,Ranking B-3-2-3 F_5,Ranking B-3-2-3 A_1,Ranking B-3-2-3 A_2,Ranking B-3-3_1,Ranking B-3-3_2,Ranking B-3-3_3,Ranking B-3-3_4,B-3-3 confidence,Chain B-3-3 choices,Ranking B-3-3-1_1,Ranking B-3-3-1_2,Ranking B-3-3-1_3,Ranking B-3-3-1_4,Q2.18,Ranking B-3-3-1 A_1,Ranking B-3-3-1 A_2,Ranking B-3-3-1 A_3,Ranking B-3-3-1 A_4,Ranking B-3-3-2_1,Ranking B-3-3-2_2,Ranking B-3-3-2_3,Ranking B-3-3-2_4,Q2.19,Ranking B-3-3-2 A_1,Ranking B-3-3-2 A_2,Ranking B-3-3-2 A_3,Ranking B-3-3-2 A_4,Ranking B-3-3-3_1,Ranking B-3-3-3_2,Ranking B-3-3-3_3,Ranking B-3-3-3_4,Q2.20,Ranking B-3-3-3 A_1,Ranking B-3-3-3 A_2,Ranking B-3-3-3 A_3,Ranking B-3-3-3 A_4,Ranking C_1,Ranking C_2,Ranking C_3,Ranking C_4,Chain C confidence,Chain C choices,Ranking C-1_2,Ranking C-1_3,Ranking C-1_4,Ranking C-1_5,C-1 confidence,Chain C-1 choices,Ranking C-1-1_2,Ranking C-1-1_3,Ranking C-1-1_4,Ranking C-1-1_5,C-1-1 confidence,Chain C-1-1 choices,Ranking C-1-1-1_1,Ranking C-1-1-1_2,Ranking C-1-1-1_3,Ranking C-1-1-1_4,C-1-1-1 confidence,Q3.17,Ranking C-1-1-1 F_1,Ranking C-1-1-1 F_2,Ranking C-1-1-1 F_3,Ranking C-1-1-1 F_5,Ranking C-1-1-1 A_1,Ranking C-1-1-1 A_2,Ranking C-1-1-2_1,Ranking C-1-1-2_2,Ranking C-1-1-2_3,Ranking C-1-1-2_4,C-1-1-2 confidence,Q3.18,Ranking C-1-1-2 F_1,Ranking C-1-1-2 F_2,Ranking C-1-1-2 F_3,Ranking C-1-1-2 F_4,Ranking C-1-1-2 A_1,Ranking C-1-1-2 A_2,Ranking C-1-1-3_1,Ranking C-1-1-3_2,Ranking C-1-1-3_3,Ranking C-1-1-3_4,C-1-1-3 confidence,Q3.19,Ranking C-1-1-3 F_1,Ranking C-1-1-3 F_2,Ranking C-1-1-3 F_3,Ranking C-1-1-3 F_4,Ranking C-1-1-3 A_1,Ranking C-1-1-3 A_2,Ranking C-1-2_1,Ranking C-1-2_2,Ranking C-1-2_3,Ranking C-1-2_4,C-1-2 confidence,Chain C-1-2 choices,Ranking C-1-2-1_1,Ranking C-1-2-1_2,Ranking C-1-2-1_3,Ranking C-1-2-1_4,C-1-2-1 confidence,Q3.20,Ranking C-1-2-1 F_1,Ranking C-1-2-1 F_2,Ranking C-1-2-1 F_3,Ranking C-1-2-1 F_4,Ranking C-1-2-1 A_1,Ranking C-1-2-1 A_2,Ranking C-1-2-2_1,Ranking C-1-2-2_2,Ranking C-1-2-2_3,Ranking C-1-2-2_4,C-1-2-2 confidence,Q3.21,Ranking C-1-2-2 F_1,Ranking C-1-2-2 F_2,Ranking C-1-2-2 F_3,Ranking C-1-2-2 F_4,Ranking C-1-2-2 A_1,Ranking C-1-2-2 A_2,Ranking C-1-2-3_1,Ranking C-1-2-3_2,Ranking C-1-2-3_3,Ranking C-1-2-3_4,C-1-2-3 confidence,Q3.22,Ranking C-1-2-3 F_1,Ranking C-1-2-3 F_2,Ranking C-1-2-3 F_3,Ranking C-1-2-3 F_4,Ranking C-1-2-3 A_1,Ranking C-1-2-3 A_2,Ranking C-1-3_1,Ranking C-1-3_2,Ranking C-1-3_3,Ranking C-1-3_4,C-1-3 confidence,Chain C-1-3 choices,Ranking C-1-3-1_1,Ranking C-1-3-1_2,Ranking C-1-3-1_3,Ranking C-1-3-1_4,Q2.21,Ranking C-1-3-1 A_2,Ranking C-1-3-1 A_3,Ranking C-1-3-1 A_4,Ranking C-1-3-1 A_5,Ranking C-1-3-2 _1,Ranking C-1-3-2 _2,Ranking C-1-3-2 _3,Ranking C-1-3-2 _5,Q2.22,Ranking C-1-3-2 A_2,Ranking C-1-3-2 A_3,Ranking C-1-3-2 A_4,Ranking C-1-3-2 A_5,Ranking C-1-3-3_1,Ranking C-1-3-3_2,Ranking C-1-3-3_3,Ranking C-1-3-3_4,Q2.23,Ranking C-1-3-3 A_1,Ranking C-1-3-3 A_2,Ranking C-1-3-3 A_3,Ranking C-1-3-3 A_4,Ranking C-2_1,Ranking C-2_2,Ranking C-2_3,Ranking C-2_5,C-2 confidence,Chain C-2 choices,Ranking C-2-1_1,Ranking C-2-1_2,Ranking C-2-1_3,Ranking C-2-1_4,C-2-1 confidence,Chain C-2-1 choices,Ranking C-2-1-1_1,Ranking C-2-1-1_2,Ranking C-2-1-1_3,Ranking C-2-1-1_4,C-2-1-1 confidence,Q3.23,Ranking C-2-1-1 F_1,Ranking C-2-1-1 F_2,Ranking C-2-1-1 F_3,Ranking C-2-1-1 F_4,Ranking C-2-1-1 A_1,Ranking C-2-1-1 A_2,Ranking C-2-1-2_1,Ranking C-2-1-2_2,Ranking C-2-1-2_3,Ranking C-2-1-2_4,C-2-1-2 confidence,Q3.24,Ranking C-2-1-2 F_1,Ranking C-2-1-2 F_2,Ranking C-2-1-2 F_3,Ranking C-2-1-2 F_4,Ranking C-2-1-2 A_1,Ranking C-2-1-2 A_2,Ranking C-2-1-3_1,Ranking C-2-1-3_2,Ranking C-2-1-3_3,Ranking C-2-1-3_4,C-2-1-3 confidence,Q3.25,Rankin